Feature,DT_Importance,XGB_Importance
Month,0.0336571529095033,0.012236922
DayofMonth,0.040074234454956885,0.0070029744
DayOfWeek,0.02216136759836613,0.022561962
DepTime,0.0621460873116438,0.010240109
FlightNum,0.057500087972998264,0.010810133
ActualElapsedTime,0.05695473736070303,0.0178424
AirTime,0.04761560705614047,0.015005479
DepDelay,0.34808366622001563,0.56564903
TaxiIn,0.04374294375495275,0.0851617
TaxiOut,0.11480999391357449,0.16999863
Cancelled,0.0,0.0
Diverted,0.0,0.0
UniqueCarrier,0.01217647225594413,0.028116848
TailNum,0.05952691250414694,0.01599723
Origin,0.056609115832684624,0.024382275
Dest,0.04494162085436945,0.014994302
