Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,AirTime,DepDelay,TaxiIn,TaxiOut,Cancelled,Diverted,UniqueCarrier,TailNum,Origin,Dest,DELAYED
-0.38192625692023735,1.5050756436386183,-0.9759187374052375,1.380560520114182,-0.5495930788949583,-1.1319577517866517,-1.0113081167919917,-0.2874282208402805,-0.715405080790134,-0.8381518092223711,0.0,0.0,-1.0381060866341658,-1.0495486219826156,0.5573422981033855,0.6876343975238202,0
1.6880052978940023,-1.3268250565875606,-0.9759187374052375,-0.19618824888865202,-0.29313393634217677,-0.39649694894147314,-0.3295167188861739,-0.4999373527569863,0.3423680017045466,-0.7386144802493826,0.0,0.0,-0.12320841066043012,-0.12683598251931935,-0.8548730402392695,-0.08019627875353826,0
0.8008917744021853,-1.2135490285785133,-0.47540358200762806,-0.6727351830156584,0.31335727915426614,-0.2692056561413461,-0.2405874061158498,-0.4999373527569863,-0.715405080790134,0.057684151534525746,0.0,0.0,-0.7331401946429206,-0.7562520474421808,-0.9210706342240814,0.19901487625641026,0
0.20948275874097397,-0.194064776497089,1.0261418841852004,-1.5470952099791222,-0.5184021020979984,-0.3257795640525137,-0.2998736146293992,-0.21659184353471192,0.3423680017045466,-0.44000249333041697,0.0,0.0,-0.12320841066043012,-0.3183271344919999,-0.8548730402392695,-0.6153509925226063,0
1.6880052978940023,1.278523587620524,0.025111573389981386,-1.6506923695719498,-0.27320636783300795,-0.8490882122308138,-0.7889848348661815,-0.5707737300625549,-0.29229584779226175,-0.5395398223034055,0.0,0.0,2.0115528332782864,1.5683051011882074,3.624497486066339,-0.475745415017632,0
-0.677630764750843,0.8254194755843354,-1.4764338928028469,0.34873281056962047,-0.18656476561923038,-0.39649694894147314,-0.3591598231429486,-0.21659184353471192,-0.08074123129332564,-0.3404651643574284,0.0,0.0,-1.3430719786254108,-1.3113339942996978,-1.2299927394865373,-1.1737733025425032,0
0.5051872665715796,-0.194064776497089,-0.9759187374052375,0.8459991766151923,-0.7454030998980956,-0.7925143043196462,-0.6852339699674701,-0.3936827867986334,-0.715405080790134,-0.6390771512763941,0.0,0.0,-1.3430719786254108,-1.457578291797821,0.1160250048713058,-1.4297168613016227,0
-0.08622174908963169,0.37231536354814676,-0.9759187374052375,-0.07601554376097217,-0.44995523634911416,-0.15605784031901096,-0.16647964547391308,-0.3582645981458491,0.3423680017045466,-0.14139050641145134,0.0,0.0,-0.12320841066043012,-0.4193245775155656,-0.10463364174473404,-0.08019627875353826,0
-0.677630764750843,-0.08078874848804185,1.5266570395828098,1.0511215526089908,-0.682154730282038,-0.24091870218576233,-0.25540895824423715,-0.3582645981458491,-0.29229584779226175,0.1572214805075143,0.0,0.0,0.4867233733220603,0.5849939959107717,0.8000668093810294,1.0366483412862557,0
-0.08622174908963169,-0.873720944551372,0.5256267287875909,-1.2839584246133404,0.7526302023781183,-0.6086491036083516,-0.6111262093255334,-0.4999373527569863,-0.08074123129332564,-0.14139050641145134,0.0,0.0,0.1817574813308151,0.26907399413305816,-0.9431364988856854,1.9440845950685886,0
0.5051872665715796,-0.08078874848804185,-0.47540358200762806,-1.2715267654622011,-0.9931980822294995,-0.09948393240784338,0.07066518858028441,-0.2874282208402805,-0.715405080790134,-0.8381518092223711,0.0,0.0,-1.0381060866341658,-0.9978379311545499,-0.19289710039114996,-1.2435760912949905,0
0.5051872665715796,1.391799615629571,-0.9759187374052375,-0.8405625815560389,0.19205903605497754,0.4945421006594162,0.4708470960467427,-0.004082711618006144,0.5539226182034828,0.057684151534525746,0.0,0.0,1.0966551573045507,1.2612728743965675,-0.9210706342240814,-0.45247781876680293,0
0.5051872665715796,1.7316276996567126,0.5256267287875909,-2.5478437716458355,-0.9914652501852239,1.1027116107044677,1.2712109109796592,4.635700001896737,-0.715405080790134,-0.44000249333041697,0.0,0.0,-0.42817430265167533,-0.5599130182043691,-0.7445437169312495,0.9901131487845977,1
0.5051872665715796,-1.2135490285785133,1.5266570395828098,0.9558121657835894,0.471911411205479,0.40968123879266477,0.45602554391835537,-0.2874282208402805,0.13081338520561048,-0.24092783538443988,0.0,0.0,-1.3430719786254108,-1.3436531760672388,-1.1417292808401214,-1.2901112837966484,1
-0.677630764750843,0.14576330753005245,-0.9759187374052375,-1.640332653612667,1.1026622753217796,0.1692421301702026,0.18923760560738317,-0.3936827867986334,0.5539226182034828,-0.3404651643574284,0.0,0.0,1.0966551573045507,1.349342644713117,0.5573422981033855,-0.6153509925226063,0
1.3923007900633966,-0.4206168325151833,-1.4764338928028469,-0.7224618196202156,0.3766056487703237,-1.0612403668976922,-1.0113081167919917,-0.2874282208402805,-0.29229584779226175,-0.5395398223034055,0.0,0.0,-1.0381060866341658,-1.1465061672852386,-1.1417292808401214,0.03614170250060695,0
-0.9733352725814487,1.7316276996567126,1.0261418841852004,-0.5028358412834213,-0.9004915678607575,-1.2875359985423624,-1.1891667423326397,0.10217185434034674,-0.715405080790134,-0.7386144802493826,0.0,0.0,1.401621049295796,1.3517665833456824,2.234348012385288,1.8044790175636143,1
-1.2690397804120543,0.0324872795210053,0.5256267287875909,0.4129630495171735,2.0713153880718127,-0.46721433383043265,-0.46291068804165997,4.98988188842458,1.188586467700291,-0.7386144802493826,0.0,0.0,0.7916892653133055,0.6851834593901489,0.6456057567498015,-0.45247781876680293,1
-0.38192625692023735,-0.08078874848804185,-0.9759187374052375,1.8198124767877706,2.1986785433260656,-0.806657781297438,-0.8186279391229562,-0.5353555414097706,-0.29229584779226175,-0.04185317743846279,0.0,0.0,0.7916892653133055,0.657712154887739,-1.0975975515169134,0.594564012520504,0
0.8008917744021853,0.14576330753005245,-1.4764338928028469,-0.03457667992384118,-0.7757276606729178,1.2158594265268028,1.300854015236434,-0.3936827867986334,-0.715405080790134,0.1572214805075143,0.0,0.0,-0.7331401946429206,-0.8677532245401973,0.07189327554809784,-0.6386185887734352,0
0.20948275874097397,-1.5533771126056548,-1.4764338928028469,0.16847375287810065,2.354633427310865,-0.39649694894147314,-0.3591598231429486,0.06675366568756246,-0.503850464291198,-0.14139050641145134,0.0,0.0,0.7916892653133055,0.6876073980227144,-0.10463364174473404,-0.8480269550308966,1
-0.38192625692023735,-0.9869969725604191,-1.4764338928028469,0.8252797446966268,-0.09992316340545283,0.08438126830345123,0.1299513970938338,-0.5707737300625549,-0.503850464291198,-0.04185317743846279,0.0,0.0,-1.3430719786254108,-1.4002117441604356,0.0056956815632858895,-1.2203084950441614,0
0.5051872665715796,-0.6471688885332776,0.5256267287875909,0.2119845599070882,0.6321983753009676,-0.3257795640525137,-0.25540895824423715,-0.3582645981458491,-0.08074123129332564,-0.5395398223034055,0.0,0.0,1.0966551573045507,1.2055222858475594,0.8000668093810294,0.8970427637812816,0
-0.9733352725814487,-0.873720944551372,0.025111573389981386,1.1940856328470926,-0.624104856798807,-0.24091870218576233,-0.12201498908875107,-0.2874282208402805,-0.715405080790134,-0.5395398223034055,0.0,0.0,-1.0381060866341658,-0.9663267289311974,-0.06050191242152606,0.6410992050221621,0
0.8008917744021853,1.5050756436386183,1.0261418841852004,0.35287669695333357,-0.5383296706071673,-0.09948393240784338,-0.06272878057520169,-0.3228464094930648,0.3423680017045466,-0.44000249333041697,0.0,0.0,-1.3430719786254108,-1.316181871564829,-1.2299927394865373,-1.1505057062916741,0
0.20948275874097397,1.6183516716476654,-1.4764338928028469,0.41503499270903005,0.7093094012712295,-0.8349447352530218,-0.8779141476365055,-0.4999373527569863,-0.29229584779226175,0.1572214805075143,0.0,0.0,0.1817574813308151,0.1939318965235253,1.9916235011076444,-1.2203084950441614,0
1.3923007900633966,-0.9869969725604191,-0.47540358200762806,-0.39716673849873735,-0.7376053556988557,1.0461377027933,1.1674600460809479,0.13759004299313105,-0.503850464291198,-0.24092783538443988,0.0,0.0,0.1817574813308151,0.058191333099853006,-0.7004119876080416,0.3386204537613845,0
0.5051872665715796,-0.194064776497089,-0.9759187374052375,1.4427188158698785,0.17646354765649758,-0.7076534424528949,-0.7889848348661815,-0.464519164104202,0.7654772347024189,-0.04185317743846279,0.0,0.0,0.1817574813308151,0.21978724193755814,0.1160250048713058,-0.08019627875353826,0
-0.08622174908963169,-0.194064776497089,0.025111573389981386,-0.8716417294338872,-0.2350840628589458,0.05609431434786745,0.1595945013506085,0.7042810614376798,-0.08074123129332564,-0.6390771512763941,0.0,0.0,-0.7331401946429206,-0.7295887224839595,1.9033600424612285,-0.6386185887734352,1
-0.08622174908963169,-1.1002730005694663,-0.47540358200762806,1.154718712201818,-0.030609881634430788,-0.43892737987484887,-0.5963046571971461,2.687699625993601,0.977031851201355,0.4558334674264799,0.0,0.0,1.0966551573045507,1.149771697298551,-0.9210706342240814,-0.6153509925226063,1
-0.38192625692023735,-0.9869969725604191,-1.4764338928028469,0.5476393569878492,0.6330647913231053,1.1309985646600513,1.256389358851272,-0.3582645981458491,-0.29229584779226175,-0.3404651643574284,0.0,0.0,0.1817574813308151,0.18342816244907448,1.7488989898300005,1.152986322540401,0
-1.5647442882426599,-1.666653140614702,-1.4764338928028469,-0.426173943184729,-0.7705291645400911,-0.014623070541092022,0.011378980066735036,-0.3582645981458491,1.188586467700291,-0.7386144802493826,0.0,0.0,-0.12320841066043012,-0.4217485161481312,1.241384102613109,1.5020002663028367,0
1.096596282232791,-1.4401010845966078,-0.47540358200762806,1.173366200928527,-0.9758697617867439,1.1734289955934272,1.2415678067228846,-0.2874282208402805,0.5539226182034828,-0.3404651643574284,0.0,0.0,1.7065869412870411,1.921392161998593,0.3587495161489496,1.734676228811127,0
